phone_full_name,phone_review_rating,phone_rate_number,phone_list_price,phone_discount,phone_brand,phone_dim,phone_weight,phone_ASIN,phone_model_numer,phone_batteries,phone_os,phone_ram,phone_wire_com_tech,phone_conn_tech,phone_is_GPS,phone_special_features,phone_display_tech,phone_other_display_features,phone_human_int_input,phone_scanner_res,phone_other_cam_features,phone_from_factor,phone_color,phone_batt_power_rating,phone_set,phone_manufacturer,phone_date,phone_mem_storage_cap,phone_standing_screen_display_size,phone_ram_memory_installed_size,phone_cust_rev_5_perc,phone_cust_rev_4_perc,phone_cust_rev_3_perc,phone_cust_rev_2_perc,phone_cust_rev_1_perc,phone_cust_say,price
"Motorola Moto G Power 5G (2023) - Tracfone - 128GB Dark Blue, 4GB RAM (Renewed)",,,,0%,Motorola,9 x 2 x 3 inches,6.5 ounces,B0DLJF85SM,G Power 5G,,Android 14,,,"Bluetooth, Wi-Fi",True,"Fast Charging Support, Expandable Memory",,Wireless,Touchscreen,2400 x 1080 pixels,50MP rear camera with 12MP wide-angle and 5MP ultra-wide angle lenses,Foldable,Dark Blue,5000 Milliamp Hours,"Power Adapter, USB Cable",Motorola,"October 30, 2024",4 GB,6.5 Inches,4 GB,,,,,,{},69.99
Motorola Moto G Play (2024) XT2413V 64GB 4GB Tone Unlocked 8 Blue B,,,$799.00,0%,Motorola,,8 ounces,B0DSGH3R8L,,1 Lithium Ion batteries required. (included),Android,,,,,,,Wireless,,,,,Sapphire Blue,5000 Milliamp Hours,"Phone, SIM Tray Ejector, USB Cable",Motorola,"January 7, 2025",64 GB,6.5 Inches,,,,,,,{},79.99
"Samsung Galaxy Note 10, 256GB, Aura White - for AT&T (Renewed)",4.4,32 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,5.9 ounces,B094YWRHDF,SM-N970U,1 Lithium Ion batteries required.,Android,8 GB,"Bluetooth, Cellular",Bluetooth,True,,AMOLED,Wireless,Buttons,1080 x 2280,"Rear, Front",Slate,Aura White,,"Video Recorder, Camera",Samsung,"January 30, 2020",256 GB,6.3 Inches,8 GB,15%,,,,,"{'Functionality': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'POSITIVE'}}",204.99
Samsung Galaxy A05 A055M 64GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Light Green (Renewed),,,,0%,SAMSUNG,,6.9 ounces,B0DF4GRHTW,SM-A055M,1 Lithium Ion batteries required. (included),Android,4 GB,,Wireless,True,"High-Resolution Camera, Expandable Memory, Fast Charging Support, Dual SIM",,Wireless,,720 x 1600,,Bar,Light Green,5000 Milliamp Hours,USB Cable,Samsung,"August 23, 2024",64 GB,6.7 Inches,4 GB,,,,,,{},75.0
"Motorola Moto Razr 5G 2023 (128GB, 8GB) 6.9"" Foldable AMOLED, Snapdragon 7 Gen 1, Android 13 (AT&T Unlocked for Verizon, T-Mobile, Global 4G) XT2323-5 (w/Fast Charger, Sage Green) (Renewed)",5.0,1 rating,,0%,Motorola,6 x 4 x 2 inches,14.9 ounces,B0D88S3V1G,XT2323,1 Lithium Ion batteries required.,Android 13.0,,Cellular,"3G, 5G, 4G LTE",True,,,Wireless,Touchscreen,2640x1080,,Foldable Screen,Sage Green,4200 Milliamp Hours,Fast Charger,Motorola,"June 27, 2024",128 GB,6.9 Inches,8 GB,,,,,,{},221.99
SAMSUNG Galaxy A53 5G UW 128GB Awesome Black-Verizon Smartphone-( (Renewed),4.1,86 ratings,,0%,SAMSUNG,,8.8 ounces,B0C2JJG48D,Galaxy A53 5G UW,1 Nonstandard Battery batteries required.,Android,6 GB,,Wi-Fi,False,"5000mAh battery, Facial Recognition, Fingerpitn Scanner, Fast Charging Capability, Bixiby, Google Assitant, IP67 Water and Dust Restistance",,Wireless,,1920 x 1080,Front,Smartphone,Awesome Black,,"SIM Tray Ejector, Quick Reference Manual",Samsung Electronics,"April 14, 2023",128 GB,6.5 Inches,,,64%,,12%,,"{'Functionality': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Software updates': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'MIXED'}, 'Compatibility': {'pos_rev': '14', 'neg_rev': '3', 'tone': 'MIXED'}}",149.99
BlackBerry KEYone BBB100-1 32GB Unlocked GSM 4G LTE Octa-Core Phone w/ 12MP Camera - Black (Renewed),3.0,22 ratings,,0%,BlackBerry,6.9 x 4 x 2.4 inches,1.23 pounds,B07TLZXFT2,,1 Lithium Ion batteries required.,android,,Cellular,Wi-Fi,False,,LCD,Wireless,Buttons,1080 x 1620,"Rear, Front",Smartphone,Black,,"Device, Charger, USB Cable",No,"June 28, 2019",32 GB,4.7 Inches,3 GB,15%,,13%,,31%,{},199.95
Xiaomi Redmi 13C 4G Lte (for Tmobile Tello Mint & Global) (128Gb + 4Gb) Unlocked Global Rom Gsm 6.74 50Mp Triple Cam (Clover Green) (Renewed),,,,0%,Xiaomi,,6 ounces,B0DVQBWCK6,,,MIUI 14 based on Android 12,4 GB,Cellular,USB,,Dual Camera,,Wireless,,1650 x 720,,,Black,5000 Milliamp Hours,"Fast Car Charger, SIM Tray Ejector, Adapter, 16w Wall Charger, 33w Car Charger",Xiaomi,"February 1, 2025",128 GB,6.74 Inches,,,,,,,{},129.99
"Apple iPhone 14 Plus, 128GB, Purple for Boost Mobile (Renewed)",,,$799.00,0%,Apple,,7.2 ounces,B0DK2MFJXG,iPhone 14 Plus,,iOS 16,,,,,,,Wireless,,,,Slate,Purple,1.00,USB Cable,Apple,"October 15, 2024",128 GB,,,,,,,,{},459.97
SAMSUNG NOTE 20 ULTRA 128GB BLACK TMOBILE (Renewed),4.2,120 ratings,$427.64,0%,SAMSUNG,6.49 x 3.04 x 0.32 inches,7.2 ounces,B0933JYFY1,SM-N986U,1 Lithium Ion batteries required. (included),Android,,Cellular,USB,True,,AMOLED,Wireless,,1440x3088,Front,Smartphone,Mystic Black,,"SIM Tray Ejector, Quick Reference Manual",Samsung Electronics,"April 21, 2021",128 GB,6.9 Inches,,,,3%,12%,,"{'Functionality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",359.0
"Apple iPhone 14 Plus, 256GB, Starlight for T-Mobile (Renewed)",,,,0%,Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},499.97
Motorola Edge | Unlocked | 6/256GB | 2020 | Solar Black (Renewed),4.0,247 ratings,,0%,Motorola,6.36 x 2.8 x 0.37 inches,6.6 ounces,B08H8CTSFR,Edge,1 Lithium Ion batteries required. (included),Android 10.0,6 GB,"Cellular, Wi-Fi","Bluetooth, Wi-Fi, NFC",True,"Video Calling, Bluetooth Enabled, Triple Camera System, Expandable Memory, Octa Core Processor, Smartphone, Mobile Hotspot Capability, Built-In GPS",OLED,Wireless,Touchscreen,1080 x 2400,64MP camera,Smartphone,Solar Black,,"Protective Back Cover, SIM Tool, 18W Charger, Phone Motorola Edge, Guides, USB Cable",Motorola,"September 2, 2020",256 GB,6.7 Inches,6 GB,5%,,13%,,,"{'Camera quality': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Screen quality': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'MIXED'}, 'Screen scratch': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",189.99
Samsung Galaxy J7 Smartphone (SM-J737U) GSM Unlocked - 32GB / Black (Renewed),3.2,12 ratings,,0%,SAMSUNG,5.9 x 3 x 0.3 inches,3.2 ounces,B07M5CSJBT,SM-J737U,1 Lithium Ion batteries required. (included),Android,,Cellular,Wi-Fi,False,"[POSSIBLE] Always On Display, Fast Charging Support, Expandable Memory",LCD,Wireless,Touchscreen,1280 x 720 or 1920 x 1080,Front,Smartphone,Black,,"Video Recorder, Camera",No,"December 20, 2018",32 GB,5.5 Inches,,35%,24%,,12%,11%,{},225.0
SAMSUNG Galaxy S23 FE 128GB Graphite - Verizon (Renewed),4.3,19 ratings,,0%,SAMSUNG,,,B0CWVRSD98,SM-S23FE,,Android,,,Wi-Fi,True,,,Wireless,,2560 x 1440,Front,,Graphite,,"USB Charging Cable, USB Charger Block",SAMSUNG,"March 2, 2024",128 GB,6.4 Inches,8 GB,,,63%,,,{},303.3
"Moto G Power (2020) - Unlocked Smartphone - 64GB - Smoke Black - Verizon, AT&T, T-Mobile, Sprint, Boost, Cricket, Metro (Renewed)",4.1,239 ratings,$294.86,0%,Motorola,6.14 x 2.98 x 0.38 inches,6 ounces,B08L5MN4LV,Motorola MOTO G8 Power,1 Lithium Ion batteries required.,,,,,,,,,,,,,,,,Motorola,"October 13, 2020",4 GB,6.4 Inches,4 GB,,4%,23%,,,"{'Battery life': {'pos_rev': '18', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '18', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '18', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '18', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Signal quality': {'pos_rev': '18', 'neg_rev': '3', 'tone': 'NEGATIVE'}}",74.85
Samsung Galaxy Note 8 SM-N950U 64GB Smartphone for Verizon (Renewed),3.4,29 ratings,,0%,SAMSUNG,6.4 x 2.94 x 0.34 inches,0.48 ounces,B07B5N1T9M,SM-N950U,,,,,Wi-Fi,True,S Pen Stylus,AMOLED,Wireless,Touchscreen,1440 x 2960,Front,Smartphone,Black,,,No,"March 13, 2018",64 GB,6.3 Inches,,,14%,33%,,,"{'Phone quality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}}",220.0
SAMSUNG Galaxy S24 Ultra 5G Factory Unlocked 512GB - Titanium Violet (Renewed),3.6,17 ratings,,0%,SAMSUNG,6.39 x 3.11 x 0.34 inches,8.2 ounces,B0D2RWJ8P4,Galaxy S24 Ultra,1 Nonstandard Battery batteries required.,Android,12 GB,Cellular,Wi-Fi,,,,Wireless,,,Front,Smartphone,Titanium Violet,,"USB Charging Cable, USB Charger Block",Samsung Electronics,"April 26, 2024",512 GB,6.8 Inches,12 GB,,14%,,52%,,{},835.0
"Apple iPhone 14 Plus, 128GB, Midnight for AT&T (Renewed)",3.6,33 ratings,$799.00,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B0BN95PXNV,iPhone 14 Plus,1 Lithium Ion batteries required.,iOS 16,,Cellular,Wi-Fi,,,,Wireless,,,,Slate,Midnight,,"Apple iPhone, Charging Cable",Apple Computer,"November 24, 2022",128 GB,,,15%,,,22%,41%,{},417.0
"Motorola Moto G Stylus 5G 2024 (128GB, 8GB) 6.7"", 50MP Dual Camera, Snapdragon 6 (4nm), Android 14 (Only for AT&T, Cricket, Net 10-5G / 4G LTE) XT2419-2 (Caramel Latte) (Renewed)",4.8,5 ratings,$294.86,0%,Motorola,6 x 4 x 2 inches,14.9 ounces,B0DM2SNTGG,6f913e71-db51-4ead-b9a6-67b528da2b28,1 Lithium Ion batteries required. (included),Android 14,,,"3G, 4G, 5G",True,"Built-in Stylus, High-Resolution Display, Advanced Camera with OIS",,Wireless,,2400 x 1080,"50MP (Rear: 50MP wide + 13MP ultrawide), 32MP (Front), OIS",Bar,Caramel Latte,5000 Milliamp Hours,"Stylus, USB Cable, SIM Card Ejector Tool",No,"November 5, 2024",128 GB,6.7 Inches,8 GB,,24%,,,,{},149.97
"Apple iPhone 12 Mini, 64GB, White for AT&T (Renewed Premium)",,,$799.00,0%,Apple,,,B0CNSFBNF6,iPhone 12 Mini,,iOS,,Cellular,lightning,,,,Wireless,,,,Bar,White,2227,USB Cable,Apple,"November 22, 2023",64 GB,,4 GB,,,,,,{},284.97
SAMSUNG Galaxy S10E Unlocked Black 256GB (Renewed),,,,0%,SAMSUNG,5.59 x 2.75 x 0.31 inches,5.3 ounces,B0DSJV7Q5X,SMG970UZKEV,,Android,,,Wi-Fi,True,"Wireless Charging, Dual SIM",,Wireless,Touchscreen,1080 x 2220,Front,Slate,Black,3600,"Adapter, USB Cable",Samsung Mobile,"February 22, 2019",256 GB,5.8 Inches,8 GB,,,,,,{},189.99
"Apple iPhone Xs Max, 64GB, Silver - for T-Mobile (Renewed)",3.6,4 ratings,,0%,Apple,,1 pounds,B081TK6NYJ,,,,,"Bluetooth, Wi-Fi","Bluetooth, Wi-Fi",,,OLED,Wireless,Touchscreen,2560 x 1440,Front,,Silver,,"iPhone, EarPods, Adapter",Apple Computer,"November 21, 2019",64 GB,6.5 Inches,,,,,52%,,{},249.97
"SAMSUNG Electronics Galaxy A03 Cell Phone, Factory GSM Unlocked Android Smartphone, 32GB, Long Lasting Battery, International Version (Black) (Renewed)",3.8,36 ratings,,0%,SAMSUNG,,6.9 ounces,B0B9LDVCBY,657768033018,1 Lithium Ion batteries required.,Android 10.0,3,Cellular,Wi-Fi,True,,,Wireless,Touchscreen,720 x 1600,"Rear, Front",Smartphone,Black,3600,USB Cable,Samsung,"August 14, 2022",32 GB,6.5 Inches,2 GB,5%,,3%,,,{},82.0
Samsung Galaxy S22 5G 128GB 8GB RAM Factory Unlocked (GSM/CDMA) | US Version - Phantom Black (Renewed),2.4,4 ratings,$17.00,0%,SAMSUNG,7 x 2.8 x 0.4 inches,14 ounces,B0BN7STPYB,Samsung Galaxy S22 Ultra,,Android 13.0,,Cellular,Wi-Fi,True,,AMOLED,Wireless,,2340 x 1080,Front,Slate,Black,,SIM Tray Ejector,Samsung,"November 24, 2022",128 GB,6.1 Inches,8 GB,,24%,,,,{},231.32
"SAMSUNG Galaxy S23+ Plus 5G (256GB, 8GB) 6.6"" AMOLED 2X, 50MP Camera, Global Volte (Fully Unlocked for AT&T, Verizon, T-Mobile, Global) S916U (w/ 25W Super Fast Charger, Phantom Black) (Renewed)",4.6,5 ratings,$9.99,0%,SAMSUNG,6 x 4 x 2 inches,14.9 ounces,B0CLW9MY7Y,S916U,1 Lithium Ion batteries required. (included),Android 13.0,8 GB,Cellular,"4G LTE, 5G",True,,,Wireless,Touchscreen,1080 x 2340,Front,Slate,Black,4700 Milliamp Hours,Adapter,SAMSUNG,"October 26, 2023",256 GB,6.6 Inches,8 GB,,,,,,{},419.99
"Apple iPhone 14 Plus, 128GB, Blue for Verizon (Renewed)",3.2,11 ratings,$799.00,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B0BN96SKTJ,,1 Lithium Ion batteries required. (included),,,Cellular,lightning,,,,Wireless,,4k,,Slate,Blue,,"Apple iPhone, Charging Cable",Apple Computer,"November 24, 2022",128 GB,,,,,13%,,,{},414.95
"Apple iPhone 11 Pro, US Version, 256GB, Silver - AT&T (Renewed)",4.3,20 ratings,$50.72,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B081Y4DZ85,,1 Lithium Ion batteries required. (included),,,Wi-Fi,Wi-Fi,,,,Wireless,Touchscreen,,,,Silver,,"Apple iPhone, SIM Removal Tool, Charging Cable",Apple Computer,"November 24, 2019",256 GB,5.8 Inches,,,,13%,72%,,{},269.0
Samsung Galaxy XCover6 Pro 5G 128GB (2022 Model) Unlocked - Black (Renewed),3.6,28 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,8.3 ounces,B0BSCHC7TS,Galaxy XCover6 Pro,1 Lithium Polymer batteries required. (included),"One UI, Android 12.0",128 GB,"Cellular, Wi-Fi","Wireless, Bluetooth, USB, NFC",True,"Rugged Body, Dual SIM, Fingerprint Sensor, Push-to-Talk, Water Resistant",,Wireless,Touchscreen,1080 x 2400,Front,Smartphone,Black,4050 Milliamp Hours,"SIM Tray Ejector, USB Cable",Samsung,"January 14, 2023",128 GB,6.6 Inches,6 GB,,,,,,"{'Screen quality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Durability': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'MIXED'}, 'Screen glitches': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Value for money': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",271.39
SAMSUNG Galaxy S22+ Plus 5G Verizon 128GB SM-S906U Green (Renewed),3.3,3 ratings,,0%,SAMSUNG,,1 pounds,B0BV7FSLKN,SM-S906U,1 Lithium Ion batteries required. (included),Android,8,,Wi-Fi,True,Dual SIM,,Wireless,,1080 x 2340,Front,Bar,Green,3700,USB Cable,Samsung,"June 27, 2022",128 GB,6.35 Inches,,35%,34%,,,31%,{},283.99
"Samsung Galaxy Note 9, 512GB, Lavender Purple - Unlocked (Renewed)",4.4,"3,229 ratings",,0%,Samsung,6.37 x 0.35 x 3 inches,8.1 ounces,B07H8PQCNW,SM-G960F/DS,1 Lithium Ion batteries required. (included),,,Cellular,Wi-Fi,,S Pen Off-Screen Control,Super AMOLED,Wireless,,1440 x 2960,"Rear, Front",Smartphone,Lavender Purple,,"Adapter, USB Cable",No,"September 11, 2018",512 GB,6.4 Inches,8 GB,,14%,,2%,71%,"{'Phone functionality': {'pos_rev': '417', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '417', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '417', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '417', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Scratches': {'pos_rev': '417', 'neg_rev': '8', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '417', 'neg_rev': '8', 'tone': 'MIXED'}, 'Charger compatibility': {'pos_rev': '417', 'neg_rev': '8', 'tone': 'MIXED'}, 'Speed': {'pos_rev': '417', 'neg_rev': '8', 'tone': 'MIXED'}}",274.0
"Apple iPhone 11 Pro Max (64GB, Gold) - AT&T/T-Mobile Unlocked (Renewed)",3.6,24 ratings,,0%,Apple,,,B07ZZKXLKV,,,,,,Wi-Fi,,,OLED,Wireless,,,Front,,Gold,,USB Cable,Apple,"November 4, 2019",64 GB,6.5 Inches,,,,53%,,,{},349.99
"Apple iPhone XS, US Version, 256GB, Space Gray - Verizon (Renewed)",3.5,89 ratings,$799.00,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B07WHJW11N,,1 Lithium Ion batteries required.,iOS 12,,Cellular,Wi-Fi,,,OLED,Wireless,,,,Smartphone,Space Gray,,"Adapter, USB Cable",Apple,"July 17, 2019",256 GB,5.8 Inches,,,4%,,12%,,"{'Battery life': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'MIXED'}, 'Scuff resistance': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'MIXED'}, 'Screen quality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",185.0
"Samsung Galaxy S20 Plus 128GB 6.7"" 5G Unlocked, Cosmic Gray (Renewed)",3.8,25 ratings,,0%,SAMSUNG,2.9 x 0.31 x 6.37 inches,6.6 ounces,B0BQ349VNG,,,Android 10.0,,Cellular,Wi-Fi,True,,AMOLED,Wireless,,1920 x 1080,Front,Slate,Grey,,"SIM Tray Ejector, Data Cable",Samsung,"December 14, 2022",128 GB,6.7 Inches,,,,13%,22%,,{},199.0
"Apple iPhone 11 Pro, US Version, 512GB, Midnight Green - AT&T (Renewed)",4.5,3 ratings,,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B081Y46JZG,,1 Lithium Ion batteries required. (included),,,,Wi-Fi,,,,Wireless,,,,,Midnight Green,,"Apple iPhone, SIM Removal Tool, Charging Cable",Apple Computer,"November 24, 2019",512 GB,5.8 Inches,,,,,,51%,{},304.3
"SAM SUNG Galaxy A32 5G Supported | Boost Carrier Locked | (Boost Mobile Phones) Packaging | 4GB, 64GB Black (New) | Android Smartphone | Best Affordable Smart Phone |, 6 x 4 x 2 (Renewed)",4.2,46 ratings,,0%,SAMSUNG,6.46 x 3 x 0.36 inches,0.176 ounces,B0B4GL65YQ,Galaxy A32 5G,1 Nonstandard Battery batteries required. (included),Android 11.0,4 GB,Cellular,USB,True,"Fast Charging Support, Quad Camera, Octa Core Processor, Camera",LCD,Wireless,Touchscreen,720 x 1600,Front,Slate,black,,"IN THE BOX - Includes new number & first month of Boost Mobile $50 unlimited talk/text & 35GB 4G/5G prepaid service, the A32 5G, Travel Adapter, USB Type C cable, SIM tool, and guides.",Samsung,"June 18, 2022",64 GB,6.4 Inches,4 GB,5%,,,,,{},95.0
"Apple iPhone 15 Pro Max, 512GB, Natural Titanium - GSM Carriers (Renewed Premium)",5.0,1 rating,,0%,Apple,,,B0CRJJB641,,,iOS,,Cellular,Wireless,,,,Wireless,,,,,Natural Titanium,,IPhone,Apple,"January 4, 2024",512 GB,6.7 Inches,,,,,,,{},894.97
Apple Airpods Wireless Bluetooth In-Ear Headset w/ Charging Case MMEF2AM/A (Renewed),4.4,"4,729 ratings",$129.99,0%,Apple,4 x 1.5 x 4 inches,5.6 ounces,B07731Y1CC,MMEF2BE/A,1 Lithium Ion batteries required.,,,,,,,,,,,,,,,,Apple Computer,"November 1, 2017",,,,75%,4%,,2%,,{},98.0
Samsung Galaxy Z Fold 4 SM-F936U AT&T Only 512GB Beige Good (Renewed),5.0,1 rating,,0%,SAMSUNG,,,B0BJGGNTH7,Galaxy Z Fold4,,Android,,Cellular,Wi-Fi,True,,,Wireless,,2176 x 1600,Front,Foldable Screen,Beige,,,Samsung,"October 17, 2022",512 GB,7.6 Inches,,,,,,,{},599.99
SAMSUNG Galaxy A13 32GB T-Mobile LTE SM-A135U Black (Renewed),3.4,16 ratings,,0%,SAMSUNG,6.5 x 3.01 x 0.35 inches,6.7 ounces,B0BZJSF4DP,Galaxy A13,1 Nonstandard Battery batteries required. (included),Android,3,Cellular,Bluetooth,False,Dual SIM,,Wireless,,1920 x 1080,Front,Bar,Black,5000,"Adapter, USB Cable",Samsung Electronics,"March 24, 2023",32 GB,6.6 Inches,,25%,,,,,{},99.99
"Apple iPhone 16, US Version, 128GB, Ultramarine for Tracfone (Renewed)",,,$799.00,0%,Apple,5.81 x 2.82 x 0.31 inches,12 ounces,B0DK9ZHRLL,A3081,,iOS 17,,,Wireless,,,,Wireless,,,,Bar,Ultramarine,3561 Milliamp Hours,USB Cable,Apple,"October 20, 2024",128 GB,6.1 Inches,,,,,,,{},699.97
"SAMSUNG Galaxy S20 Ultra 5G, US Version, 128GB, Cosmic Black - T-Mobile (Renewed)",4.0,69 ratings,,0%,SAMSUNG,6.57 x 2.99 x 0.35 inches,7.7 ounces,B0916FZ5CQ,Galaxy S20 Ultra,1 Lithium Ion batteries required.,Android,,Wi-Fi,Wi-Fi,True,"5G technology, large screen size, high-resolution camera, long-lasting battery, and biometric security",,Wireless,Buttons,1440 x 2960,"Rear, Front",Slate,Cosmic Black,,"SIM Tray Ejector, Quick Reference Manual",Samsung,"March 26, 2021",128 GB,6.9 Inches,12 GB,65%,14%,,,11%,"{'Phone quality': {'pos_rev': '8', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '8', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '8', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '8', 'neg_rev': '3', 'tone': 'POSITIVE'}}",289.95
"Apple iPhone 11 Pro Max (64GB, Silver) - AT&T/T-Mobile Unlocked (Renewed)",4.4,14 ratings,,0%,Apple,,,B07ZZKH136,,,,,,Wi-Fi,,,OLED,Wireless,,,Front,,Silver,,USB Cable,Apple,"November 4, 2019",64 GB,6.5 Inches,,,,,12%,71%,{},499.0
"Apple iPhone 14 Pro, 128GB, Silver for TracFone (Renewed)",,,$799.00,0%,Apple,,7.3 ounces,B0DK2KPMHG,MQ003LL/A,,iOS,,,"Bluetooth, Wi-Fi",,,,Wireless,,,,Smartphone,Silver,3200 Milliamp Hours,"USB‑C to Lightning Cable, Documentation, iPhone 14 Pro",Apple,"October 14, 2024",,6.1 Inches,,,,,,,{},499.97
"SAMSUNG Galaxy S23 FE Cell Phone, 128GB, Unlocked Android Smartphone, Long Battery Life, Premium Processor, Tough Gorilla Glass Display, Hi-Res 50MP Camera, US Version, Black (Renewed)",4.4,31 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,5.9 ounces,B0CRXGBHBT,S711W,1 Lithium Ion batteries required. (included),Android,128 GB,,"2G, 3G, 4G, 5G",True,,,Wireless,Touchscreen,2400 x 1080,,Bar,Black,,,SAMSUNG,"January 1, 2021",128 GB,6.4 Inches,8 GB,5%,,,,11%,{},349.99
"Apple iPhone 14 Plus, 256GB, Purple for T-Mobile (Renewed)",5.0,5 ratings,$799.00,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B0BN93FF89,,1 Lithium Ion batteries required.,iOS 16,,Cellular,Bluetooth,,,,Wireless,,,,Slate,Purple,,"iPhone, Lightning to USB Cable, Adapter",Apple,"November 24, 2022",256 GB,,256 GB,,,,,,{},499.97
"Apple iPhone 11 Pro Max (256GB, Silver) - AT&T/T-Mobile Unlocked (Renewed)",4.1,29 ratings,,0%,Apple,,6.4 ounces,B07ZZL6DNN,,,iOS 16,,,Wi-Fi,,,OLED,Wireless,,,Front,,Silver,,USB Cable,Apple Computer,"November 4, 2019",256 GB,6.5 Inches,,,,,,,{},599.0
"Apple iPhone 15 Pro Max, 256GB, Black Titanium - Verizon (Renewed Premium)",,,"$1,299.99",0%,Apple,,11.2 ounces,B0CRJQQYRD,,,iOS,,Cellular,Wireless,,,,Wireless,,,,,Black Titanium,,Adapter,Apple,"January 4, 2024",256 GB,6.7 Inches,,,,,,,{},844.97
